,t,ke_weno5,ke_test,ke_reward,disper_weno5,disper_test,disper_imp
43,0.088,2617787.318835466,2618723.5464815083,0.00035764083632994215,45.919507915167,78.93456222720482,0.7189766574378533
44,0.09,2644190.549629255,2645123.4642957677,0.0003528167312463193,46.10842752599312,78.31974944808036,0.6985994459240332
45,0.092,2670516.1487595104,2671523.3017179184,0.00037713793974836207,46.69737682925697,79.66980689296274,0.7060874143801541
46,0.094,2696934.7860067273,2697992.6725624455,0.0003922551487738346,47.363295779877916,82.35000976000232,0.7386883324742861
47,0.096,2723378.0523340995,2724408.2147413464,0.0003782663983664669,47.731666978511726,80.60268761234991,0.6886627414172726
48,0.098,2749721.5215949165,2750805.3925151555,0.0003941747961482278,47.00286747953193,81.36912800437997,0.7311524246858625
49,0.1,2776215.6027493547,2777262.9948664964,0.00037727333428438925,45.799381506110564,81.38452481251909,0.7769786869645989
50,0.102,2802618.833533533,2803680.946329901,0.00037897154748978146,46.35049543083252,85.42348166215878,0.8429896135551287
51,0.104,2829081.761035126,2830186.8714570934,0.00039062512691856455,47.74770527715976,84.25337655348065,0.7645534181049634
52,0.106,2855539.7252091235,2856708.3640677845,0.0004092532309545316,48.18737975317968,84.43463378033753,0.7522146714102267
53,0.108,2882069.9532046695,2883177.23125601,0.00038419541139500524,48.18062015221376,82.83029926187123,0.7191621652064895
54,0.11,2908574.1605494083,2909655.7409799304,0.0003718593272237225,47.1793545386349,81.7622648417399,0.7330093987357387
55,0.112,2935043.7014896455,2936195.959798651,0.0003925864233027543,45.844704435437095,82.89139543747922,0.8080909552861186
56,0.114,2961577.181122601,2962750.0105419764,0.00039601514586595776,47.38849051593618,85.06702622493427,0.7950988794700531
57,0.116,2988104.76802771,2989229.3755877204,0.0003763614890761602,47.798037311692894,86.1767718841567,0.8029353657807026
58,0.118,3014631.5623888886,3015835.269531153,0.000399288310147794,48.88460701043129,87.00562102613313,0.7798163132940263
59,0.12,3041147.966563938,3042392.5582436677,0.0004092506163504428,48.14043757163766,87.02121128027139,0.8076531014238362
60,0.122,3067754.046013239,3068980.7066730056,0.0003998562601068567,47.256699046229414,83.91028987237638,0.7756274044932796
61,0.124,3094371.2962274393,3095513.7053548116,0.0003691894145880781,46.7231706923869,85.11160061934552,0.8216144015503137
62,0.126,3120895.165584799,3122108.451070618,0.00038876201264259613,47.051134701918855,86.83929573058764,0.8456365883785184
63,0.128,3147487.695308624,3148754.1309591155,0.00040236397186843575,48.99124170983284,88.10340729585874,0.7983501585381505
64,0.13,3174089.362370095,3175359.511968115,0.00040016188991964796,49.201013275553564,88.10654465121743,0.790746547388584
65,0.132,3200780.7424329044,3201983.407244563,0.00037574107957949465,49.1100791190586,86.02156286573049,0.7516070918392659
66,0.134,3227385.8429573583,3228658.099492193,0.00039420651782662297,48.224599867507585,86.10286963909286,0.7854553459365583
67,0.136,3254043.409097094,3255280.9933433672,0.00038032198427750963,46.91428082038954,83.6571806960646,0.7831922227763561
68,0.138,3280683.1170052886,3281938.103283665,0.0003825380975905901,48.14627594612442,85.31745115181218,0.7720467362269561
69,0.14,3307410.9427560875,3308616.010339072,0.00036435375096766087,48.800214066891414,89.05786648994601,0.8249482751832327
70,0.142,3334058.6177624157,3335332.070456677,0.0003819527009745194,49.79730846132222,88.480708024759,0.7768170762378119
71,0.144,3360787.8040144364,3362088.124971276,0.0003869095678359358,49.63288817182135,88.42829746475925,0.781647224691705
72,0.146,3387524.421660457,3388800.180294849,0.0003766049998739085,47.926744716852426,86.95503377328296,0.8143321497632838
73,0.148,3414211.3305263366,3415546.799060189,0.000391149933196111,48.07955133934617,89.46347896650623,0.8607386399068433
74,0.15,3440989.7087632893,3442225.629746397,0.0003591760184460391,48.59241784811704,88.00516774729289,0.8110884710937079
75,0.152,3467691.0211940156,3469037.8960653245,0.000388406828369936,50.241390131249034,91.33565891649639,0.8179365395323253
76,0.154,3494476.044973457,3495795.2899595583,0.0003775229731504126,50.146781534805555,90.44014738596573,0.8035085127685335
77,0.156,3521257.2342198724,3522568.9451705785,0.0003725121067437165,49.048005923647416,89.45173676499334,0.8237588884702478
78,0.158,3548043.262611303,3549375.9243952218,0.0003756047165381915,48.93249568087578,89.680934861937,0.8327480259092299
79,0.16,3574845.052981059,3576203.7091469113,0.0003800601552559346,48.37244646930418,88.34073136054673,0.8262613906990484
80,0.162,3601651.235373923,3603043.496011427,0.0003865617591813919,49.31914826263383,91.23596297579914,0.8499095420291995
81,0.164,3628406.245777133,3629772.5606358037,0.0003765606070877947,49.675224857660055,91.74777433647492,0.8469523711139713
82,0.166,3654992.8352964977,3656429.772363409,0.0003931436070228056,50.242945834525216,92.68568805799785,0.8447502732673657
83,0.168,3681322.1314227413,3682845.5618565194,0.0004138269837281605,50.01342930438528,93.83854808742356,0.8762670225293991
84,0.17,3707200.1815600325,3708745.997622354,0.0004169766903903138,49.000352714135,89.27205759711651,0.8218656122318984
85,0.172,3732589.655574109,3734229.506981254,0.0004393334275831773,48.15584354650058,89.04370613221033,0.8490737483650834
86,0.174,3757587.390449865,3759315.255855669,0.00045983372474456274,48.30234750418657,89.08896145886762,0.8444023129754903
87,0.176,3782157.6178272325,3783943.430999996,0.0004721678346630842,48.17100510155179,88.26491911091364,0.832324630238414
88,0.178,3806337.894766719,3808115.296315622,0.0004669584251431047,48.08845697051765,88.47525553919496,0.8398439274821792
89,0.18,3830153.467935972,3832012.3599387836,0.00048533094518887765,46.61825003778593,87.00406001473715,0.8663090086868754
90,0.182,3853689.9068366513,3855536.2365681427,0.00047910697957709303,45.26860722560611,86.19940240458956,0.904176154017635
91,0.184,3876823.718953197,3878735.4052582523,0.0004931063271484959,44.48107804109745,86.74790607866969,0.9502204060459283
92,0.186,3899725.435108207,3901625.3000885947,0.00048717916479024126,44.4267737784414,84.51761187853249,0.9024026435056067
93,0.188,3922350.011488988,3924245.313396662,0.0004832057063042239,45.618003674100486,87.45658305809211,0.9171505987611943
94,0.19,3944716.9662512434,3946548.768413811,0.0004643684650227353,45.47147227021496,85.08106335143265,0.8710866198885545
95,0.192,3966826.8246463104,3968674.885045363,0.0004658787692899402,44.332276337145345,83.60822722627645,0.8859448269797594
96,0.194,3988613.6840052754,3990505.4942320506,0.000474302696789497,42.949805433838826,83.22274815407911,0.937674625378174
97,0.196,4010193.7394900937,4012066.467070818,0.0004669917970003823,41.87319271962265,83.43378886038832,0.9925346848770265
98,0.198,4031475.5748676285,4033375.3897995297,0.0004712455518134373,42.21686186850707,83.92420297591298,0.9879308707812493
99,0.2,4052398.4723954136,4054266.3745269137,0.00046093742859310005,42.50066336667526,82.96377991323801,0.9520584701811936
