,t,ke_weno5,ke_test,ke_reward,disper_weno5,disper_test,disper_imp
25,0.26,1925.5992071401472,1933.3064823473815,0.004002533434089184,0.0003402707509769436,0.000902365022910327,1.6519029928948266
26,0.27,1924.0121455936728,1932.0261003926262,0.00416523087824916,0.00035196643235561653,0.0010391049288150148,1.952284176251029
27,0.28,1922.4945792240994,1930.8402250895156,0.004341050401704738,0.0003593441573065211,0.0011361883106115235,2.161838831965071
28,0.29,1920.9816512894604,1929.6746494733598,0.004525289545615374,0.00036431209230063024,0.0012656561342089998,2.474098612034488
29,0.3,1919.4051762312442,1928.462707873391,0.004718926339425389,0.00036520827303962433,0.0013527132400384674,2.7039501563856985
30,0.31,1917.7596874765218,1927.140787559039,0.0048916974028487825,0.0003586345353628517,0.0013594001392714852,2.790488659705067
31,0.32,1916.0457349094986,1925.755891777823,0.00506781059105732,0.00034005915283443497,0.0014820136104584773,3.3581053416904414
32,0.33,1914.3223155983017,1924.3523994155244,0.005239495844297171,0.00032343483425030766,0.001453094387770615,3.492696005174442
33,0.34,1912.6752626392617,1923.0066082598564,0.005401515783886257,0.00030826197273048264,0.0014735646668295268,3.7802349857725828
34,0.35,1911.0141214692385,1921.7278369411806,0.005606298431591439,0.00029249563246575277,0.001632856032402004,4.582497142391311
35,0.36,1909.2568789422137,1920.4251324382183,0.0058495290074283,0.00028646652058206593,0.001652058636455533,4.767021685810775
36,0.37,1907.4479322210373,1919.0428410970976,0.006078755115773493,0.00028903407024864146,0.0018562040261761777,5.422094200103742
37,0.38,1905.5516257502472,1917.565324080268,0.00630457772315185,0.0003001517278648986,0.0019143742712985352,5.378021825548894
38,0.39,1903.6759751861193,1916.0639402370255,0.006507391600450774,0.00033382465836562345,0.0025806728850663423,6.730623908075254
39,0.4,1901.895121023617,1914.6652252400659,0.006714410313843011,0.000362377580835205,0.0026858102608591622,6.411634722735683
40,0.41,1900.0747290483255,1913.1768802795048,0.0068955978577440735,0.00042763936962839056,0.0027761367684461906,5.491770790090244
41,0.42,1898.1519693139157,1911.5516534211301,0.007059331562402571,0.00047784344364205477,0.003361535701566773,6.034805533681965
42,0.43,1896.0785317615682,1909.9028488271656,0.007291004477938845,0.00048283910406196357,0.0035744901166783116,6.403066749580397
43,0.44,1893.9146690483435,1908.340778723043,0.007617085347328967,0.0005444384635811948,0.003778558924621366,5.940286510557774
44,0.45,1891.782861659448,1906.9746298705184,0.008030397419788615,0.0005429451627721638,0.0042566128573765915,6.839857777981154
45,0.46,1889.708584367293,1905.7086335008494,0.008466939964139275,0.0006274373516984785,0.00480815639725881,6.663165707688725
46,0.47,1887.6378441009251,1904.529722827399,0.008948686200196176,0.0006190829713703574,0.005241661720600615,7.466816182971485
47,0.48,1885.5100600943113,1903.314090907118,0.009442554134087233,0.0006148090658236892,0.005266351522260785,7.565832573085435
48,0.49,1883.2466740898797,1901.9850948965968,0.009950061807900479,0.0006989338256007415,0.005254552710760844,6.5179545162869985
49,0.5,1880.964968665985,1900.6289725271238,0.010454210572079292,0.0007080935191960621,0.005548146852011031,6.835330647158231
50,0.51,1878.7918826459613,1899.373288755055,0.010954596035463116,0.000803739175024483,0.005535367686801889,5.887019892533264
51,0.52,1876.7513558689743,1898.2848463294733,0.011473811058220207,0.0007503725031608385,0.0057110332338784625,6.610930850772835
52,0.53,1874.7687176270438,1897.2385066742218,0.011985365893889321,0.0007544309496042869,0.005718250671757987,6.579554728974622
53,0.54,1872.6775585583316,1896.0591380508622,0.012485640886587435,0.0007712028860331081,0.005967023208957036,6.737293670735652
54,0.55,1870.5051429776017,1894.7144224068238,0.01294264253702293,0.0007064923425915041,0.006163826856806562,7.724548710884619
55,0.56,1868.3122732490474,1893.3477880773335,0.013400069777815382,0.0008051551639249897,0.006915538102881537,7.589075016509248
56,0.57,1866.25337273403,1892.1032622358946,0.013851221854187301,0.0008426074692335915,0.006797438771459127,7.067147538630126
57,0.58,1864.4057040267421,1891.0862580573068,0.014310487236195435,0.0009881483306069276,0.007111204183552492,6.196494659040451
58,0.59,1862.6088481941006,1890.091264094608,0.01475479724428097,0.0010317652462313318,0.006604461367234249,5.401127961382666
59,0.6,1860.7077152894158,1888.8847429842122,0.015143177761486104,0.0009484619543310572,0.006792313522732634,6.161397978818455
60,0.61,1858.7018811069474,1887.47211379652,0.015478669808220324,0.0008471742829043172,0.007262469071050354,7.572579713058408
61,0.62,1856.673596860779,1886.0136218285033,0.01580246792830553,0.0007652291128775611,0.007311313973356085,8.554411679219418
62,0.63,1854.8293059359485,1884.7642547173293,0.016138923773514335,0.0008301431184010136,0.007635388608500946,8.197677411586458
63,0.64,1853.2223543005368,1883.8482234834446,0.016525739133158135,0.0008939563206702721,0.007541074771043652,7.435618829105087
64,0.65,1851.6278952572122,1882.996274782794,0.016940973726918385,0.0009355034515460843,0.007989461672921883,7.540280273384228
65,0.66,1849.9260696478384,1882.024529691014,0.017351212337521238,0.0008961964724486509,0.008280954868121531,8.24011098313713
66,0.67,1848.0615038590365,1880.8577510700106,0.0177462963989512,0.0008517573329760559,0.00835620101787618,8.810541916533268
67,0.68,1846.1504914557563,1879.6591878519973,0.01815057686322108,0.0009218694711061866,0.008642865085258307,8.37536750716715
68,0.69,1844.4891329489074,1878.7102844730116,0.01855318684875784,0.0010434434507951358,0.00875169430706246,7.387320175706121
69,0.7,1843.1037584580235,1878.025316065272,0.018947146869509046,0.0010315748064728392,0.008931281342225837,7.657909524529469
70,0.71,1841.7841329970895,1877.408073263196,0.019342082292856277,0.0010334807823826815,0.009018584053364798,7.726416791778679
71,0.72,1840.3240291366915,1876.6535295786339,0.01974081730540944,0.0009901360413438229,0.009310940488807769,8.403698178859203
72,0.73,1838.5947486047137,1875.6690764316618,0.02016449130787712,0.0011480771823779408,0.009471525291330623,7.249902913071438
73,0.74,1836.844275971199,1874.6936355899768,0.020605644209422902,0.0012640419853388054,0.009804857445407251,6.756749822498358
74,0.75,1835.3357417976385,1873.9419633540035,0.021034964163315184,0.0013911050047855176,0.009647037478932688,5.934801791199134
75,0.76,1834.1053492789129,1873.5040699905799,0.02148116558689317,0.0012949429109888496,0.00962897922799395,6.435832997951261
76,0.77,1832.9888878799106,1873.0942096373742,0.021879740800747838,0.001314525808490041,0.00984515142939035,6.489507901483654
77,0.78,1831.6943277067917,1872.4396310018242,0.02224459762674713,0.001316384171710747,0.009780413372326813,6.429756132373105
78,0.79,1830.2036481199636,1871.5680829241996,0.022601001176413726,0.0013814621268529903,0.009425920136293875,5.82314770204116
79,0.8,1828.7009566799643,1870.760179629188,0.022999508364441867,0.0014116732900525631,0.00942522360798274,5.676632386826413
80,0.81,1827.4157560493422,1870.1526251109697,0.023386505736395558,0.0013901623053531012,0.009227007714765492,5.637360025685513
81,0.82,1826.466913118462,1869.8201154232931,0.023736100552082418,0.001274768688210584,0.009119252856535134,6.153653004558808
82,0.83,1825.5713599585833,1869.4727844675724,0.024048046256589517,0.0012469043584802122,0.008787780489250774,6.047678059255282
83,0.84,1824.4602592992728,1868.8924448852943,0.024353605598998795,0.0012235565702970277,0.008688408305352733,6.100945323062223
84,0.85,1823.1596744164458,1868.1540154459126,0.02467932000737605,0.0013342612474669777,0.008506804710021763,5.375666479238207
85,0.86,1821.8081630845268,1867.363798989179,0.02500572608453,0.001220604733872372,0.00818891899811917,5.708903194353344
86,0.87,1820.743340916957,1866.797612546883,0.02529421395919118,0.0012211516144682124,0.007811707281119761,5.3970003303165655
87,0.88,1819.9932264530535,1866.5096839544995,0.02555858825480417,0.0011510554876474754,0.007767213260136291,5.74790515617184
88,0.89,1819.215855717703,1866.1897077379015,0.025820933713040173,0.0011437186173587424,0.007344944394263182,5.421985515305591
89,0.9,1818.240635548419,1865.6428512972273,0.02607037529689271,0.001177848272190881,0.007426167497571994,5.304859185095885
90,0.91,1817.09641966047,1864.8927266885808,0.026303671346753044,0.0011289922075443408,0.007159384106450634,5.341393730274664
91,0.92,1815.9238435182351,1864.08104211828,0.026519393295009186,0.0010705524422259033,0.006623708674610811,5.187187486900436
92,0.93,1815.0304538847358,1863.5776342536176,0.026747308985904716,0.0011287578767368686,0.006315617945587413,4.595192800643183
93,0.94,1814.3715344245652,1863.2590914692034,0.026944623037278292,0.0010823811617708522,0.006276008210115119,4.798334664146524
94,0.95,1813.7086499287718,1862.9005924962742,0.027122295838107213,0.0010902925541473804,0.005980520370622849,4.485243706263477
95,0.96,1812.8708601736666,1862.3379285672322,0.027286592487248074,0.0011210894163918034,0.005702993915996265,4.087010752765109
96,0.97,1811.8087832364786,1861.5064087038108,0.027429840238745395,0.0010248039200315587,0.005536516963954201,4.4025134523135945
97,0.98,1810.7326858282572,1860.739062226261,0.027616653076061315,0.0010305327950834505,0.005644615051113681,4.477375468343626
98,0.99,1809.9200843483413,1860.2030077394124,0.027781847290332395,0.0010199368274597556,0.005600987326571461,4.491504155724256
99,1.0,1809.3544256925252,1859.867482356543,0.027917723551970308,0.001006672348955458,0.0051452696515572926,4.111166167319605
