,t,ke_weno5,ke_test,ke_reward,disper_weno5,disper_test,disper_imp
22,0.23,1016.7913195009198,1018.6322508772744,0.0018105301855431133,0.002625458453626001,0.0026545795954235393,0.011091831126605278
23,0.24,1016.6208884329483,1018.3742432582101,0.0017246889624356054,0.0032547486059814707,0.0035445507283924454,0.08903978693727232
24,0.25,1016.9635157637505,1019.0137799957238,0.0020160646868767618,0.004722989661066213,0.004972439221120072,0.05281602924312678
25,0.26,1016.5077237576443,1018.8214691790629,0.0022761710190115636,0.0038832704544288542,0.004184744469976722,0.07763405075328667
26,0.27,1015.5783571773788,1017.6980777339572,0.0020872053264997525,0.001683208475449413,0.001825177436601934,0.08434425279056157
27,0.28,1015.3692381417051,1017.6819350412602,0.002277690531365506,0.003810411691719985,0.004108611751808751,0.0782592759561267
28,0.29,1015.0113432413107,1017.6610770192272,0.0026105459762202354,0.004560682683773373,0.004946223683531273,0.08453580888879442
29,0.3,1014.4431892881687,1017.0838708904024,0.0026030847563645043,0.0034671930152183426,0.003728323952342875,0.07531479671837316
30,0.31,1013.7213917182912,1016.6151202612226,0.0028545600068934363,0.00330118450271718,0.0033420420198542015,0.012376623331229242
31,0.32,1012.450366820806,1015.31188899083,0.002826333283881821,0.002839375732814166,0.0032204419182944484,0.13420773484691284
32,0.33,1011.7447208629007,1014.5299645309387,0.0027529114910156416,0.003200349504277579,0.0037139649792238844,0.16048730748307594
33,0.34,1011.3317716283718,1014.4387278246749,0.0030721433692333378,0.004970907847706504,0.005227503455141595,0.051619465758851346
34,0.35,1010.05073965022,1013.434471376192,0.0033500611337049513,0.003891852242175603,0.004443947074644197,0.14185914523824916
35,0.36,1008.5228075838041,1011.6811023738171,0.0031316047255089963,0.0018467982946327034,0.002186167357768953,0.18376076267914487
36,0.37,1007.6336276417223,1010.8857144393189,0.0032274496487456616,0.0037916927622215087,0.004121620817472161,0.08701339373745864
37,0.38,1006.5676175511884,1010.1188502303607,0.0035280617191042474,0.004907119063446879,0.005378583727702573,0.09607769001727151
38,0.39,1005.3321707826211,1008.8581503004109,0.00350727811191498,0.0035427830592862724,0.004009865264256184,0.1318404760194405
39,0.4,1003.9336981562678,1007.7508550577116,0.0038022001935527072,0.0030722870321377056,0.003336961775339278,0.08614909363381029
40,0.41,1002.1057793032661,1005.8799941067888,0.0037662838409602273,0.0032211269104240334,0.0036823916258070938,0.14319979566478458
41,0.42,1000.82495495477,1004.6629491364363,0.0038348306191462456,0.0038451384315198933,0.004531696287979308,0.178552181849025
42,0.43,999.69591047778,1003.8646326508858,0.004169990223440445,0.004756531272257786,0.005352337504970056,0.1252606571068453
43,0.44,997.8071308407592,1002.2897940827793,0.004492514739038667,0.003469422124965066,0.003997118601319069,0.152099242279236
44,0.45,995.8291140623379,1000.0651350262866,0.004253762923910109,0.002433317017075266,0.002912212500250682,0.1968076826056253
45,0.46,994.3362646922085,998.8362616718356,0.004525628944067606,0.004323835122137557,0.004904606122722654,0.1343184890680993
46,0.47,992.6317534117449,997.3010887989437,0.00470399558663126,0.004461153791004948,0.005085647201264041,0.13998473029965086
47,0.48,990.8788502403448,995.5547619155564,0.00471895396099864,0.0034709202799603715,0.004027096500719881,0.16023883463144828
48,0.49,988.9767451168149,993.8522773807421,0.004929875538530748,0.0036757050401960267,0.004196023600663541,0.14155612454686106
49,0.5,986.6399617930962,991.4935977442697,0.0049193587723253,0.0033306287314647754,0.004135979066868187,0.24180129349008128
50,0.51,984.8958590551068,989.7639079647827,0.004942704210723514,0.0037415102628635503,0.004422169782320531,0.18192106172015166
51,0.52,983.2150084199732,988.3060244853061,0.005177927535416904,0.004961958764448531,0.005659080302877927,0.14049321478125454
52,0.53,980.7945012737878,986.1248678127895,0.005434743498336392,0.0036547562543609168,0.004668901325033711,0.27748637668044207
53,0.54,978.3380632201502,983.4184794981225,0.005192904650208829,0.0022249337777136605,0.0030836802212992915,0.38596494519853874
54,0.55,976.3472546199259,981.6712439205655,0.005452966939218928,0.004519959051329192,0.005149893405282222,0.13936727010121563
55,0.56,974.0495185806368,979.4419836760712,0.005536130343036572,0.004680262332614451,0.005388447024552118,0.15131303367391946
56,0.57,971.7505298070977,977.2126606958988,0.005620918868843194,0.003502895682313383,0.004537544429202877,0.29536955728187464
57,0.58,969.2326267698986,974.8498912680411,0.005795579247948712,0.003478622550040527,0.0043231066737507255,0.24276394221050523
58,0.59,966.357906862563,972.0016438406503,0.005840214001467281,0.003761743947292393,0.004484287326335192,0.19207670409435162
59,0.6,964.0499126979546,969.7052909042384,0.005866271166870218,0.004039976555290269,0.004836505208746484,0.19716170194432836
60,0.61,961.7198824479337,967.7376790472027,0.006257327844726879,0.004744699768898329,0.005946388954158877,0.2532698050017119
61,0.62,958.6870565301841,964.734093402034,0.006307623359113723,0.003438415925178078,0.0041967057388757525,0.22053463868202683
62,0.63,955.7482206107485,961.6000238211661,0.006122745597871182,0.0028798413671447193,0.0036416308162960384,0.2645247956510228
63,0.64,953.2252195022818,959.3003137901135,0.006373199285478082,0.00495646323886062,0.005993551539715447,0.2092395829194591
64,0.65,950.2366244784732,956.5068803764487,0.00659862579114634,0.004209518312297846,0.0056056470370450555,0.33165997179974394
65,0.66,947.3681385466141,953.5591627004297,0.006534971888872532,0.0034521887519987603,0.004400285752780663,0.27463648974378074
66,0.67,944.2829624386782,950.6432431936778,0.006735566570611251,0.004147476539304027,0.005059689204840387,0.21994402063319063
67,0.68,940.9255425189046,947.3212396218485,0.0067972403914364765,0.003998836312179055,0.005222586664216601,0.30602661787141217
68,0.69,937.992190545147,944.4482119126576,0.0068828092947750275,0.0035127204299018663,0.004884795266422605,0.3906017754333697
69,0.7,935.0294483062613,941.6997523923105,0.00713379038289319,0.005045447082062826,0.005908115389626297,0.17097955711999457
70,0.71,931.3456794966576,938.1368263681421,0.007291757529980458,0.0038389979391632366,0.0047691408006895804,0.2422879293675999
71,0.72,927.9261265682245,934.5829913894574,0.007173916792118096,0.0029316146366209243,0.004333070207146565,0.4780490426739732
72,0.73,924.8142989539848,931.5818231693383,0.00731771148327609,0.004608629955226887,0.005946813909752414,0.2903648085279278
73,0.74,921.2360057969742,928.0477271243149,0.007394111046981733,0.0047543050305432315,0.00584045247515624,0.22845556556326052
74,0.75,917.7462722907117,924.5831403031989,0.007449627657350577,0.0036112121778660074,0.004983578819490341,0.38002935691120565
75,0.76,914.1612552434246,921.1682154440002,0.007664906120649073,0.00400011918319133,0.005456762770269641,0.3641500466284078
76,0.77,910.2538370241699,917.1383967823688,0.007563340552022346,0.003968062074189862,0.005184533846581879,0.3065657113341347
77,0.78,906.7572716274918,913.6116557898702,0.0075592271237878705,0.004237527029483896,0.005516682430600757,0.30186365590514086
78,0.79,903.1737081229647,910.2535382921878,0.007838835547966605,0.005026072623795766,0.006471548545588434,0.2875955104486776
79,0.8,898.949831143096,906.1659942014272,0.008027325673063634,0.00352121333937672,0.005090329987018552,0.44561817090002775
80,0.81,895.0403897551196,902.0453212972228,0.00782638596233598,0.0033667360747081693,0.004455820230183049,0.32348367419007795
81,0.82,891.3375943458059,898.5450208566607,0.008086079344767905,0.005278164677296124,0.006726418580207331,0.27438588817450693
82,0.83,887.111028107443,894.2783918263327,0.008079443825854016,0.0044610775956181875,0.006028082459460503,0.3512615125505725
83,0.84,883.070933098397,890.3179687627032,0.008206629153650002,0.003342404260236239,0.005112276241837543,0.5295206216246895
84,0.85,878.989075020525,886.3066103862589,0.00832494461386002,0.004603292744473206,0.005880472861770066,0.27744924952475913
85,0.86,874.4872818255667,881.8762853515857,0.00844952657355269,0.004431346232281969,0.005960965419268828,0.3451816009870132
86,0.87,870.3494414752515,877.6234626560256,0.008357587003726463,0.003994923746702578,0.005514069117112932,0.38026892795244494
87,0.88,866.2091944531937,873.8270545271255,0.008794480735961896,0.004696531125500229,0.0065202866033671385,0.388319683002774
88,0.89,861.491803863601,869.0401132449352,0.008761905043648266,0.004202614656611012,0.0055266461379406395,0.3150494607557779
89,0.9,856.9936333614703,864.4902021930416,0.008747519864490405,0.00378912082268199,0.005233759918414525,0.38125970728745484
90,0.91,852.664163585483,860.5065010856167,0.00919745174601494,0.005057249784986432,0.006733604754204432,0.33147561233669554
91,0.92,847.8109387483971,855.8820660609126,0.009519961283385614,0.004278544313534367,0.0060645100663224896,0.4174236894400174
92,0.93,843.2347469711501,851.1566159334712,0.009394618747360806,0.003906878667278015,0.005324061446139952,0.3627404123735716
93,0.94,838.5504436555169,846.7213670967628,0.00974410484553112,0.004811521325930261,0.006559004445323736,0.3631872335213262
94,0.95,833.4426720307607,841.8083050385719,0.010037442632290006,0.004320318971699564,0.006272084729664175,0.4517642726728599
95,0.96,828.6923479792647,837.1467787807858,0.010202134510034933,0.0037848861105642634,0.0054857340702785355,0.4493789007196056
96,0.97,824.0087421112411,832.670171053353,0.010511331372431654,0.005336789554168551,0.006824057850545899,0.2786822079607105
97,0.98,818.629497586574,827.516678493085,0.010856169894575718,0.004258340097101673,0.006114871150814337,0.43597528881647163
98,0.99,813.5846382539255,822.5119318369611,0.01097279024613207,0.0035208060232277596,0.005564053180609806,0.580335055070391
99,1.0,808.6827946667764,817.8897512999858,0.011385127387312899,0.005100805388760963,0.006728402846045159,0.31908636641390387
100,1.01,803.2462908564639,812.5742248069309,0.01161279430312856,0.0048428131984932996,0.006534413046995466,0.3493010733985069
101,1.02,798.0065685498482,807.3884385205008,0.011756632514568821,0.00385876207854391,0.0057452709307662456,0.4888896526458566
102,1.03,792.7908481732302,802.4891664565205,0.012233136022744784,0.004727485684154636,0.006795712369451522,0.4374897828308759
103,1.04,787.1202027191221,796.9354838698267,0.01246986307402298,0.004542907101821451,0.006341901194669061,0.3960006340711466
104,1.05,781.7843278884411,791.4328187777526,0.012341627409405254,0.004304797520853666,0.006159623393007003,0.4308741266384848
105,1.06,776.4478580006396,786.4002617187878,0.012817864864455464,0.005158427078178799,0.007315238711781339,0.4181142043717734
106,1.07,770.5049984395864,780.7334957549854,0.013275056406011121,0.004169355920546796,0.006462202549494185,0.549928255740443
107,1.08,764.9186394517603,774.9597714554735,0.01312705886067822,0.004118634112014652,0.005770643314751677,0.4011060846405061
108,1.09,759.3575624630496,769.6590799637916,0.013566095881534457,0.005452265650726244,0.007439140326368163,0.3644126685898488
109,1.1,753.3212160387802,763.6701411658323,0.013737732200707509,0.004480910604464332,0.006777545161317825,0.512537463828302
